"id","survey_app_id_id","necessary","concerned","understand","category","permission","keep_choice","selection","recall","last_use","aware_prior","access_beneficial","access_concerned","access_change","installed_on","days_since_install"
"144","203","Necessary","Not concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Disagree","2021-02-10 16:19:40.000000","69"
"145","203","Necessary","Not concerned","Very confident","Additional access","See your language preferences","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Disagree","2021-02-10 16:19:40.000000","69"
"146","203","Moderately necessary","Not concerned","Very confident","Additional access","See and download your exact date of birth","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Disagree","2021-02-10 16:19:40.000000","69"
"147","203","Moderately necessary","Not concerned","Very confident","Additional access","See your age group","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Disagree","2021-02-10 16:19:40.000000","69"
"148","205","Moderately necessary","Slightly concerned","Slightly confident","Basic account info","Full account access","Keep","oldestApp","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Agree","2019-04-16 01:53:20.000000","735"
"149","211","Necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Unsure","newestApp","Unsure","Unsure","No","Disagree","Agree","Agree","2021-03-11 11:37:16.000000","40"
"150","211","Slightly necessary","Concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Unsure","newestApp","Unsure","Unsure","No","Disagree","Agree","Agree","2021-03-11 11:37:16.000000","40"
"151","211","Not necessary","Not concerned","Very confident","Additional access","See your age group","Unsure","newestApp","Unsure","Unsure","No","Disagree","Agree","Agree","2021-03-11 11:37:16.000000","40"
"152","211","Necessary","Not concerned","Very confident","Additional access","See your language preferences","Unsure","newestApp","Unsure","Unsure","No","Disagree","Agree","Agree","2021-03-11 11:37:16.000000","40"
"153","211","Not necessary","Not concerned","Very confident","Additional access","See and download your exact date of birth","Unsure","newestApp","Unsure","Unsure","No","Disagree","Agree","Agree","2021-03-11 11:37:16.000000","40"
"154","206","Very necessary","Not concerned","Confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","randomApp","Yes","In the previous year","Yes","Strongly agree","Strongly disagree","Disagree","2020-04-21 16:41:52.000000","364"
"155","206","Slightly necessary","Moderately concerned","Confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","randomApp","Yes","In the previous year","Yes","Strongly agree","Strongly disagree","Disagree","2020-04-21 16:41:52.000000","364"
"156","206","Slightly necessary","Moderately concerned","Confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","randomApp","Yes","In the previous year","Yes","Strongly agree","Strongly disagree","Disagree","2020-04-21 16:41:52.000000","364"
"157","206","Very necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Keep","randomApp","Yes","In the previous year","Yes","Strongly agree","Strongly disagree","Disagree","2020-04-21 16:41:52.000000","364"
"158","206","Moderately necessary","Slightly concerned","Confident","Basic account info","Associate you with your personal info on Google","Keep","randomApp","Yes","In the previous year","Yes","Strongly agree","Strongly disagree","Disagree","2020-04-21 16:41:52.000000","364"
"159","215","Not necessary","Very concerned","Slightly confident","Gmail","Read, compose, send and permanently delete all your email from Gmail","Keep","oldestApp","Yes","Today","Yes","Neither agree nor disagree","Neither agree nor disagree","Agree","2020-07-29 22:15:20.000000","265"
"160","215","Slightly necessary","Very concerned","Slightly confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","oldestApp","Yes","Today","Yes","Neither agree nor disagree","Neither agree nor disagree","Agree","2020-07-29 22:15:20.000000","265"
"161","215","Slightly necessary","Very concerned","Slightly confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","oldestApp","Yes","Today","Yes","Neither agree nor disagree","Neither agree nor disagree","Agree","2020-07-29 22:15:20.000000","265"
"162","215","Slightly necessary","Concerned","Slightly confident","Basic account info","Associate you with your personal info on Google","Keep","oldestApp","Yes","Today","Yes","Neither agree nor disagree","Neither agree nor disagree","Agree","2020-07-29 22:15:20.000000","265"
"163","215","Slightly necessary","Very concerned","Slightly confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","Today","Yes","Neither agree nor disagree","Neither agree nor disagree","Agree","2020-07-29 22:15:20.000000","265"
"164","214","Not necessary","Very concerned","Not confident","Gmail","Read, compose, send and permanently delete all your email from Gmail","Keep","newestApp","No","Unsure","No","Strongly disagree","Strongly disagree","Strongly disagree","2020-08-03 01:21:10.000000","260"
"165","214","Not necessary","Very concerned","Not confident","Gmail","See, edit, create or change your email settings and filters in Gmail","Keep","newestApp","No","Unsure","No","Strongly disagree","Strongly disagree","Strongly disagree","2020-08-03 01:21:10.000000","260"
"166","214","Not necessary","Very concerned","Not confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","newestApp","No","Unsure","No","Strongly disagree","Strongly disagree","Strongly disagree","2020-08-03 01:21:10.000000","260"
"167","214","Not necessary","Very concerned","Not confident","Basic account info","See your primary Google Account email address","Keep","newestApp","No","Unsure","No","Strongly disagree","Strongly disagree","Strongly disagree","2020-08-03 01:21:10.000000","260"
"168","214","Not necessary","Very concerned","Not confident","Basic account info","Associate you with your personal info on Google","Keep","newestApp","No","Unsure","No","Strongly disagree","Strongly disagree","Strongly disagree","2020-08-03 01:21:10.000000","260"
"169","216","Slightly necessary","Concerned","Not confident","Basic account info","Full account access","Remove","oldestApp","Yes","More than a year ago","Yes","Strongly disagree","Agree","Strongly agree","2020-02-01 21:09:13.000000","444"
"170","217","Very necessary","Not concerned","Confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Strongly disagree","2020-02-29 15:45:19.000000","416"
"171","217","Very necessary","Not concerned","Confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Strongly disagree","2020-02-29 15:45:19.000000","416"
"172","217","Very necessary","Not concerned","Confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Strongly disagree","2020-02-29 15:45:19.000000","416"
"173","217","Very necessary","Not concerned","Confident","Google Hangouts","View and send chat messages","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Strongly disagree","2020-02-29 15:45:19.000000","416"
"174","217","Very necessary","Not concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Strongly disagree","2020-02-29 15:45:19.000000","416"
"175","217","Very necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Strongly disagree","2020-02-29 15:45:19.000000","416"
"176","218","Very necessary","Not concerned","Confident","Google Drive","Connect itself to your Google Drive","Keep","oldestApp","Yes","In the previous year","Unsure","Strongly agree","Disagree","Disagree","2020-07-29 23:03:45.000000","265"
"177","218","Very necessary","Not concerned","Confident","Google Drive","See, edit, create, and delete only the specific Google Drive files you use with this app","Keep","oldestApp","Yes","In the previous year","Unsure","Strongly agree","Disagree","Disagree","2020-07-29 23:03:45.000000","265"
"178","218","Slightly necessary","Moderately concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous year","Unsure","Strongly agree","Disagree","Disagree","2020-07-29 23:03:45.000000","265"
"179","218","Necessary","Slightly concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous year","Unsure","Strongly agree","Disagree","Disagree","2020-07-29 23:03:45.000000","265"
"180","219","Not necessary","Very concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","newestApp","No","Unsure","No","Strongly disagree","Strongly agree","Strongly agree","2021-01-26 18:55:28.000000","84"
"181","219","Not necessary","Very concerned","Very confident","Basic account info","See your primary Google Account email address","Remove","newestApp","No","Unsure","No","Strongly disagree","Strongly agree","Strongly agree","2021-01-26 18:55:28.000000","84"
"182","219","Not necessary","Very concerned","Not confident","Additional access","See and download all of your Google Account email addresses","Remove","newestApp","No","Unsure","No","Strongly disagree","Strongly agree","Strongly agree","2021-01-26 18:55:28.000000","84"
"183","221","Slightly necessary","Slightly concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2020-12-02 20:44:19.000000","139"
"184","221","Slightly necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2020-12-02 20:44:19.000000","139"
"185","221","Necessary","Slightly concerned","Confident","Additional access","See, upload, and organize items in your Google Photos library","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2020-12-02 20:44:19.000000","139"
"186","223","Not necessary","Concerned","Not confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","newestApp","No","Unsure","No","Strongly disagree","Agree","Strongly agree","2021-02-19 16:04:51.000000","60"
"187","223","Not necessary","Very concerned","Not confident","Additional access","View your Google Photos library","Remove","newestApp","No","Unsure","No","Strongly disagree","Agree","Strongly agree","2021-02-19 16:04:51.000000","60"
"188","220","Not necessary","Slightly concerned","Slightly confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","randomApp","Yes","In the previous year","Yes","Disagree","Disagree","Disagree","2021-01-02 00:40:43.000000","108"
"189","220","Not necessary","Slightly concerned","Slightly confident","Basic account info","See your primary Google Account email address","Remove","randomApp","Yes","In the previous year","Yes","Disagree","Disagree","Disagree","2021-01-02 00:40:43.000000","108"
"190","220","Not necessary","Moderately concerned","Not confident","Additional access","Search your Google Photos for people, places, or things","Remove","randomApp","Yes","In the previous year","Yes","Disagree","Disagree","Disagree","2021-01-02 00:40:43.000000","108"
"191","220","Not necessary","Moderately concerned","Not confident","Additional access","View your Google Photos library","Remove","randomApp","Yes","In the previous year","Yes","Disagree","Disagree","Disagree","2021-01-02 00:40:43.000000","108"
"192","224","Necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Disagree","Disagree","2020-04-22 13:22:54.000000","363"
"193","224","Moderately necessary","Not concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Disagree","Disagree","2020-04-22 13:22:54.000000","363"
"194","224","Slightly necessary","Slightly concerned","Moderately confident","Google Contacts","See and download your contacts","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Disagree","Disagree","2020-04-22 13:22:54.000000","363"
"195","227","Not necessary","Concerned","Slightly confident","Google Contacts","See and download your contacts","Remove","oldestApp","Yes","In the previous year","Yes","Strongly disagree","Strongly disagree","Strongly disagree","2020-08-15 01:33:52.000000","248"
"196","227","Moderately necessary","Not concerned","Not confident","Basic account info","See your primary Google Account email address","Remove","oldestApp","Yes","In the previous year","Yes","Strongly disagree","Strongly disagree","Strongly disagree","2020-08-15 01:33:52.000000","248"
"197","227","Slightly necessary","Slightly concerned","Not confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","oldestApp","Yes","In the previous year","Yes","Strongly disagree","Strongly disagree","Strongly disagree","2020-08-15 01:33:52.000000","248"
"198","225","Very necessary","Not concerned","Very confident","YouTube","View your YouTube account","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","2021-03-11 00:16:45.000000","40"
"199","225","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","2021-03-11 00:16:45.000000","40"
"200","225","Moderately necessary","Slightly concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","2021-03-11 00:16:45.000000","40"
"201","226","Not necessary","Concerned","Confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Remove","randomApp","No","Unsure","No","Strongly disagree","Agree","Strongly agree","2020-09-07 22:58:57.000000","225"
"202","226","Not necessary","Slightly concerned","Not confident","Basic account info","See your primary Google Account email address","Remove","randomApp","No","Unsure","No","Strongly disagree","Agree","Strongly agree","2020-09-07 22:58:57.000000","225"
"203","226","Not necessary","Moderately concerned","Not confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","randomApp","No","Unsure","No","Strongly disagree","Agree","Strongly agree","2020-09-07 22:58:57.000000","225"
"204","239","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous week","Yes","Neither agree nor disagree","Neither agree nor disagree","Disagree","2018-12-05 15:20:39.000000","867"
"205","239","Slightly necessary","Not concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous week","Yes","Neither agree nor disagree","Neither agree nor disagree","Disagree","2018-12-05 15:20:39.000000","867"
"206","239","Not necessary","Not concerned","Very confident","Additional access","See your age group","Keep","oldestApp","Yes","In the previous week","Yes","Neither agree nor disagree","Neither agree nor disagree","Disagree","2018-12-05 15:20:39.000000","867"
"207","239","Moderately necessary","Not concerned","Very confident","Additional access","See your language preferences","Keep","oldestApp","Yes","In the previous week","Yes","Neither agree nor disagree","Neither agree nor disagree","Disagree","2018-12-05 15:20:39.000000","867"
"208","246","Very necessary","Not concerned","Very confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Keep","newestApp","Yes","In the previous month","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","2021-02-20 21:08:30.000000","59"
"209","246","Very necessary","Not concerned","Very confident","Google Play","Create, edit, and delete your Google Play Games activity","Keep","newestApp","Yes","In the previous month","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","2021-02-20 21:08:30.000000","59"
"210","241","Very necessary","Not concerned","Very confident","Google Drive","Connect itself to your Google Drive","Remove","randomApp","Yes","More than a year ago","Yes","Strongly disagree","Strongly disagree","Strongly agree","2021-01-22 20:38:42.000000","88"
"211","241","Very necessary","Not concerned","Very confident","Google Drive","See, edit, create, and delete only the specific Google Drive files you use with this app","Remove","randomApp","Yes","More than a year ago","Yes","Strongly disagree","Strongly disagree","Strongly agree","2021-01-22 20:38:42.000000","88"
"212","241","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Remove","randomApp","Yes","More than a year ago","Yes","Strongly disagree","Strongly disagree","Strongly agree","2021-01-22 20:38:42.000000","88"
"213","241","Slightly necessary","Not concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","randomApp","Yes","More than a year ago","Yes","Strongly disagree","Strongly disagree","Strongly agree","2021-01-22 20:38:42.000000","88"
"214","257","Moderately necessary","Moderately concerned","Slightly confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Keep","oldestApp","Yes","Today","Yes","Disagree","Agree","Agree","2017-07-26 22:52:50.000000","1364"
"215","257","Slightly necessary","Moderately concerned","Confident","Google Drive","See, edit, create, and delete only the specific Google Drive files you use with this app","Keep","oldestApp","Yes","Today","Yes","Disagree","Agree","Agree","2017-07-26 22:52:50.000000","1364"
"216","253","Moderately necessary","Moderately concerned","Moderately confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","Today","Yes","Disagree","Disagree","Agree","2021-01-08 00:45:44.000000","102"
"217","253","Not necessary","Concerned","Slightly confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","Today","Yes","Disagree","Disagree","Agree","2021-01-08 00:45:44.000000","102"
"218","253","Not necessary","Concerned","Not confident","Additional access","See your age group","Keep","newestApp","Yes","Today","Yes","Disagree","Disagree","Agree","2021-01-08 00:45:44.000000","102"
"219","254","Not necessary","Concerned","Not confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Remove","randomApp","Yes","In the previous year","Yes","Strongly disagree","Agree","Strongly agree","2020-09-26 17:15:02.000000","206"
"220","254","Not necessary","Concerned","Moderately confident","Google Play","Create, edit, and delete your Google Play Games activity","Remove","randomApp","Yes","In the previous year","Yes","Strongly disagree","Agree","Strongly agree","2020-09-26 17:15:02.000000","206"
"221","258","Not necessary","Very concerned","Not confident","Google Drive","See, edit, create, and delete all of your Google Drive files","Keep","oldestApp","Yes","In the previous week","No","Neither agree nor disagree","Agree","Agree","2021-01-01 19:42:24.000000","109"
"222","258","Very necessary","Not concerned","Very confident","Basic account info","Associate you with your personal info on Google","Keep","oldestApp","Yes","In the previous week","No","Neither agree nor disagree","Agree","Agree","2021-01-01 19:42:24.000000","109"
"223","258","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous week","No","Neither agree nor disagree","Agree","Agree","2021-01-01 19:42:24.000000","109"
"224","258","Not necessary","Very concerned","Not confident","Additional access","View and add to the activity record of files in your Google Drive","Keep","oldestApp","Yes","In the previous week","No","Neither agree nor disagree","Agree","Agree","2021-01-01 19:42:24.000000","109"
"225","258","Not necessary","Very concerned","Not confident","Additional access","View the activity history of your Google apps","Keep","oldestApp","Yes","In the previous week","No","Neither agree nor disagree","Agree","Agree","2021-01-01 19:42:24.000000","109"
"226","262","Necessary","Not concerned","Confident","Basic account info","Use Google Fit to see and store your physical activity data","Unsure","oldestApp","Yes","In the previous year","Yes","Disagree","Neither agree nor disagree","Agree","2019-10-07 22:54:01.000000","561"
"227","259","Moderately necessary","Moderately concerned","Not confident","Basic account info","Use Google Fit to see and store your physical activity data","Unsure","newestApp","No","In the previous month","No","Disagree","Agree","Agree","2021-03-18 21:12:10.000000","33"
"228","264","Necessary","Not concerned","Moderately confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Strongly disagree","Disagree","2021-02-22 23:19:41.000000","57"
"229","264","Moderately necessary","Not concerned","Confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Strongly disagree","Disagree","2021-02-22 23:19:41.000000","57"
"230","264","Moderately necessary","Slightly concerned","Moderately confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Strongly disagree","Disagree","2021-02-22 23:19:41.000000","57"
"231","264","Necessary","Not concerned","Moderately confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Strongly disagree","Disagree","2021-02-22 23:19:41.000000","57"
"232","264","Slightly necessary","Moderately concerned","Slightly confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous week","Yes","Agree","Strongly disagree","Disagree","2021-02-22 23:19:41.000000","57"
"233","260","Slightly necessary","Moderately concerned","Slightly confident","Gmail","View your email messages and settings","Keep","randomApp","Yes","In the previous year","Yes","Agree","Strongly disagree","Disagree","2020-02-16 20:28:15.000000","429"
"234","260","Not necessary","Very concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","randomApp","Yes","In the previous year","Yes","Agree","Strongly disagree","Disagree","2020-02-16 20:28:15.000000","429"
"235","260","Not necessary","Slightly concerned","Moderately confident","Basic account info","See your primary Google Account email address","Keep","randomApp","Yes","In the previous year","Yes","Agree","Strongly disagree","Disagree","2020-02-16 20:28:15.000000","429"
"236","265","Slightly necessary","Moderately concerned","Moderately confident","Google Drive","See, edit, create, and delete only the specific Google Drive files you use with this app","Keep","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Agree","2020-04-13 21:32:42.000000","372"
"237","265","Moderately necessary","Moderately concerned","Moderately confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Keep","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Agree","2020-04-13 21:32:42.000000","372"
"238","267","Not necessary","Slightly concerned","Not confident","YouTube","Manage your YouTube account","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Neither agree nor disagree","Disagree","2020-10-10 02:37:07.000000","192"
"239","267","Slightly necessary","Slightly concerned","Slightly confident","YouTube","View and manage your rental and purchase history.","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Neither agree nor disagree","Disagree","2020-10-10 02:37:07.000000","192"
"240","266","Moderately necessary","Slightly concerned","Confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","In the previous month","Yes","Strongly agree","Neither agree nor disagree","Disagree","2020-12-11 22:07:58.000000","130"
"241","266","Not necessary","Concerned","Not confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","In the previous month","Yes","Strongly agree","Neither agree nor disagree","Disagree","2020-12-11 22:07:58.000000","130"
"242","266","Necessary","Slightly concerned","Moderately confident","Additional access","View and manage your access on Google Developers","Keep","newestApp","Yes","In the previous month","Yes","Strongly agree","Neither agree nor disagree","Disagree","2020-12-11 22:07:58.000000","130"
"243","268","Moderately necessary","Concerned","Slightly confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","oldestApp","Unsure","In the previous year","No","Neither agree nor disagree","Agree","Neither agree nor disagree","2019-03-24 11:42:50.000000","758"
"244","268","Slightly necessary","Moderately concerned","Slightly confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","oldestApp","Unsure","In the previous year","No","Neither agree nor disagree","Agree","Neither agree nor disagree","2019-03-24 11:42:50.000000","758"
"245","268","Slightly necessary","Slightly concerned","Moderately confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","oldestApp","Unsure","In the previous year","No","Neither agree nor disagree","Agree","Neither agree nor disagree","2019-03-24 11:42:50.000000","758"
