"participant_id","sso_how_secure","sso_how_data_used","sso_whether_delete","sso_whether_tell_change","sso_who_else","sso_how_often_review","app_how_secure","app_how_data_used","app_whether_delete","app_whether_tell_change","app_who_else","app_what_part_access","app_how_often_review","keep_choice_newest_app","recall_newest_app","last_use_newest_app","aware_prior_newest_app","access_beneficial_newest_app","access_concerned_newest_app","access_change_newest_app","keep_choice_random_app","recall_random_app","last_use_random_app","aware_prior_random_app","access_beneficial_random_app","access_concerned_random_app","access_change_random_app","keep_choice_oldest_app","recall_oldest_app","last_use_oldest_app","aware_prior_oldest_app","access_beneficial_oldest_app","access_concerned_oldest_app","access_change_oldest_app","rfl_understand_link","rfl_understand_access","rfl_change_settings","rfl_six_month_review","fut_remind","fut_reapprove","fut_approve_every","fut_block_data","app_install_count","app_keep_count","app_remove_count","permission_count","permission_not_necessary_count","permission_slightly_necessary_count","permission_moderately_necessary_count","permission_necessary_count","permission_very_necessary_count","permission_low_necessary_count","permission_high_necessary_count","permission_not_concerned_count","permission_slightly_concerned_count","permission_moderately_concerned_count","permission_concerned_count","permission_very_concerned_count","permission_low_concerned_count","permission_high_concerned_count","permission_not_confident_count","permission_slightly_confident_count","permission_moderately_confident_count","permission_confident_count","permission_very_confident_count","permission_low_confident_count","permission_high_confident_count","distinct_permission_count","distinct_permission_category_count"
"415","Strongly agree","Strongly agree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Rarely","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","Remove","Yes","In the previous week","Unsure","Agree","Neither agree nor disagree","Disagree","Keep","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","Strongly agree","Disagree","Yes","Yes","Once a month","Once a year","Neither agree nor disagree","Strongly agree","20","18","2","9","1","2","1","1","4","3","5","6","3","0","0","0","9","0","0","0","1","2","6","0","8","5","3"
"438","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Rarely","Agree","Agree","Neither agree nor disagree","Agree","Strongly agree","Strongly agree","Rarely","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Disagree","Agree","Agree","Unsure","Yes","Once a year","Once a year","Disagree","Strongly agree","5","5","0","13","4","0","4","3","2","4","5","7","3","3","0","0","10","0","0","0","0","0","13","0","13","10","7"
"462","Agree","Disagree","Strongly agree","Neither agree nor disagree","Agree","Rarely","Agree","Disagree","Neither agree nor disagree","Disagree","Neither agree nor disagree","Agree","Rarely","Keep","Yes","In the previous month","Yes","Strongly agree","Strongly agree","Strongly agree","Keep","Yes","More than a year ago","No","Strongly disagree","Strongly disagree","Agree","Keep","Yes","More than a year ago","Yes","Disagree","Neither agree nor disagree","Agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a month","Agree","Agree","3","3","0","6","1","0","0","3","2","1","5","3","2","1","0","0","5","0","0","0","0","0","6","0","6","6","4"
"390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neither agree nor disagree","Neither agree nor disagree","Yes","Yes","Once a year","Once a year","Strongly agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Agree","Strongly agree","Agree","Disagree","Agree","Monthly","Agree","Strongly agree","Agree","Disagree","Agree","Strongly agree","Monthly","Remove","Yes","In the previous year","Yes","Strongly disagree","Strongly disagree","Agree","Keep","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","Remove","Yes","Unsure","Yes","Strongly disagree","Agree","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Agree","Agree","3","1","2","6","1","1","1","2","1","2","3","3","1","2","0","0","4","0","2","0","0","1","3","2","4","6","3"
"408","Neither agree nor disagree","Agree","Neither agree nor disagree","Agree","Neither agree nor disagree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Unsure","Unsure","Once a year","Once a year","Disagree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a month","Strongly agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Strongly agree","Strongly agree","Agree","Neither agree nor disagree","Agree","Never","Agree","Agree","Neither agree nor disagree","Disagree","Agree","Neither agree nor disagree","Never",,,,,,,,,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Unsure","I do not want to be reminded","Once a year","Disagree","Neither agree nor disagree","1","1","0","5","1","1","0","1","2","2","3","3","0","1","1","0","3","1","0","2","0","1","2","2","3","5","3"
"412","Disagree","Agree","Disagree","Disagree","Disagree","Rarely","Disagree","Agree","Disagree","Disagree","Disagree","Agree","Rarely",,,,,,,,,,,,,,,"Remove","No","In the previous week","No","Strongly disagree","Strongly agree","Strongly agree","Agree","Agree","Yes","Unsure","Once a year","Once a year","Strongly agree","Strongly agree","1","0","1","3","3","0","0","0","0","3","0","0","0","0","1","2","0","3","0","0","0","1","2","0","3","3","2"
"444","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Yearly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neither agree nor disagree","Neither agree nor disagree","Yes","Yes","Once a month","Once a month","Strongly agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Agree","Agree","Disagree","Neither agree nor disagree","Agree","Rarely","Agree","Disagree","Disagree","Disagree","Agree","Agree","Rarely","Remove","No","Unsure","No","Neither agree nor disagree","Disagree","Disagree","Remove","Yes","More than a year ago","Yes","Agree","Disagree","Disagree","Remove","Yes","More than a year ago","Unsure","Disagree","Agree","Agree","Agree","Agree","Yes","Yes","Once a month","Once a year","Disagree","Agree","4","0","4","4","0","2","0","2","0","2","2","3","0","1","0","0","3","0","0","1","0","3","0","1","3","4","3"
"458","Agree","Agree","Agree","Agree","Agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Yes","Yes","Once a year","Once a year","Agree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","No","No","Once a month","Once a month","Strongly agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Agree","Agree","Agree","Agree","Agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Yes","Yes","Once a week","Once a week","Agree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Yes","Yes","Once a week","Once a month","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Disagree","Neither agree nor disagree","Disagree","Disagree","Agree","Never","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Strongly disagree","Agree","Strongly agree","Rarely","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Remove","Unsure","More than a year ago","No","Strongly disagree","Agree","Strongly agree","Keep","Yes","In the previous week","No","Disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Yes","Unsure","Once a year","Once a month","Neither agree nor disagree","Strongly agree","5","4","1","13","3","1","2","3","4","4","7","4","5","1","2","1","9","3","1","2","2","5","3","3","8","10","4"
"516","Agree","Agree","Disagree","Disagree","Strongly agree","Never","Agree","Agree","Disagree","Strongly disagree","Agree","Agree","Rarely","Keep","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","Remove","No","Unsure","No","Strongly disagree","Agree","Agree","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Strongly agree","Agree","No","Yes","Once a year","Once a year","Agree","Strongly agree","6","3","3","8","1","2","3","1","1","3","2","1","3","2","2","0","4","2","1","3","2","2","0","4","2","6","4"
"540","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Remove","Yes","Unsure","Unsure","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","More than a year ago","Yes","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Remove","Yes","Unsure","Unsure","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Unsure","Unsure","I do not want to be reminded","Once a year","Neither agree nor disagree","Neither agree nor disagree","19","9","10","5","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","1","4","0","0","1","0","5","3"
"539","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Yearly","Disagree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Yearly","Remove","Unsure","More than a year ago","No","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Strongly agree","Agree","Agree","Keep","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Disagree","Agree","Agree","Yes","Unsure","Once a month","Once a month","Neither agree nor disagree","Strongly agree","6","2","2","10","1","2","3","2","2","3","4","4","3","2","1","0","7","1","1","5","3","1","0","6","1","8","5"
"495","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Unsure","Yes","Once a month","Once a year","Strongly agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"549","Strongly agree","Strongly agree","Agree","Disagree","Agree","Monthly","Strongly agree","Strongly agree","Agree","Disagree","Agree","Strongly agree","Monthly","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree",,,,,,,,"Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","Unsure","Yes","Once a month","Once a month","Disagree","Strongly agree","2","2","0","6","3","2","0","1","0","5","1","2","4","0","0","0","6","0","0","0","0","0","6","0","6","6","2"
"537","Agree","Agree","Agree","Agree","Agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Rarely","Unsure","No","Unsure","Unsure","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","In the previous month","Yes","Strongly agree","Strongly agree","Strongly agree","Unsure","Unsure","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Agree","Unsure","Yes","Once a month","Once a week","Agree","Agree","3","1","0","10","6","0","1","3","0","6","3","4","0","6","0","0","4","0","3","3","0","0","4","6","4","6","4"
"534","Agree","Agree","Disagree","Disagree","Disagree","Never","Agree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Never","Keep","Yes","In the previous year","Yes","Disagree","Strongly disagree","Strongly disagree","Remove","Yes","In the previous year","Yes","Disagree","Strongly disagree","Agree","Remove","Unsure","In the previous year","No","Disagree","Disagree","Strongly disagree","Strongly agree","Strongly agree","No","Yes","Once every three years","Once every three years","Strongly disagree","Neither agree nor disagree","8","5","3","8","0","2","0","2","4","2","6","7","1","0","0","0","8","0","0","0","3","1","4","0","5","6","4"
"550","Agree","Agree","Agree","Neither agree nor disagree","Agree","Rarely","Agree","Agree","Agree","Neither agree nor disagree","Agree","Agree","Rarely",,,,,,,,,,,,,,,"Remove","No","Unsure","No","Disagree","Agree","Agree","Disagree","Neither agree nor disagree","Yes","Yes","Once a month","Once a month","Disagree","Disagree","1","0","1","3","0","3","0","0","0","3","0","0","0","0","3","0","0","3","0","0","3","0","0","0","0","3","2"
"520","Strongly agree","Strongly agree","Neither agree nor disagree","Agree","Agree","Monthly","Strongly agree","Strongly agree","Agree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Keep","Yes","In the previous year","Yes","Agree","Disagree","Neither agree nor disagree","Keep","Yes","In the previous year","Unsure","Agree","Strongly disagree","Neither agree nor disagree","Keep","Yes","In the previous month","Yes","Strongly agree","Strongly disagree","Agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","I do not want to reapprove apps","Disagree","Agree","9","9","0","11","0","3","2","2","4","3","6","9","1","1","0","0","10","0","0","0","2","1","8","0","9","7","4"
"536","Agree","Strongly agree","Strongly agree","Agree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Disagree","Yes","Yes","Once a month","Once a month","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"555","Agree","Agree","Neither agree nor disagree","Agree","Agree","Rarely","Agree","Agree","Neither agree nor disagree","Agree","Agree","Strongly agree","Rarely","Keep","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Neither agree nor disagree","Keep","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Agree","Agree","9","8","1","11","6","4","0","1","0","10","1","11","0","0","0","0","11","0","0","0","3","8","0","0","8","6","4"
"502","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Unsure","Yes","Once a year","Once a month","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree",,,,,,,,"Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Agree","Agree","No","Unsure","Once a year","Once a year","Disagree","Agree","2","2","0","8","1","3","2","2","0","4","2","1","5","2","0","0","6","0","0","1","6","1","0","1","1","6","4"
"544","Disagree","Disagree","Disagree","Disagree","Disagree","Rarely","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Rarely","Keep","Yes","In the previous week","Yes","Agree","Agree","Agree","Keep","Yes","In the previous year","Yes","Agree","Agree","Agree","Keep","No","More than a year ago","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Agree","No","Yes","Once a month","Once a month","Agree","Agree","14","14","0","6","0","1","0","0","5","1","5","0","1","0","5","0","1","5","0","0","0","3","3","0","6","6","4"
"476","Agree","Agree","Disagree","Disagree","Neither agree nor disagree","Rarely","Agree","Agree","Disagree","Disagree","Neither agree nor disagree","Agree","Rarely",,,,,,,,,,,,,,,"Remove","No","Unsure","No","Strongly disagree","Agree","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a month","Strongly agree","Strongly agree","1","0","1","1","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"507","Agree","Strongly agree","Agree","Neither agree nor disagree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Strongly agree","Rarely","Keep","Yes","In the previous year","Yes","Strongly agree","Neither agree nor disagree","Disagree",,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Neither agree nor disagree","Disagree","Strongly agree","Strongly agree","No","Yes","Once a month","Once a year","Disagree","Agree","2","2","0","7","0","1","1","2","3","1","5","4","3","0","0","0","7","0","0","0","0","2","5","0","7","7","3"
"528","Agree","Agree","Agree","Neither agree nor disagree","Agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Rarely","Keep","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Unsure","No","Unsure","No","Disagree","Agree","Strongly agree","Keep","Yes","In the previous week","No","Neither agree nor disagree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Unsure","Once a year","Once a year","Neither agree nor disagree","Neither agree nor disagree","3","2","0","11","3","3","1","0","4","6","4","6","3","0","1","1","9","2","0","0","0","0","11","0","11","7","3"
"530","Agree","Agree","Agree","Disagree","Neither agree nor disagree","Yearly","Agree","Agree","Agree","Disagree","Neither agree nor disagree","Neither agree nor disagree","Rarely","Remove","No","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree",,,,,,,,"Keep","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Agree","2","1","1","6","0","0","3","3","0","0","3","2","1","2","1","0","3","1","0","0","3","0","3","0","3","4","3"
"510","Agree","Neither agree nor disagree","Disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Agree","Neither agree nor disagree","Disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Unsure","No","Today","No","Agree","Agree","Agree","Keep","Yes","Today","Yes","Agree","Strongly disagree","Disagree","Agree","Agree","Yes","No","Once a month","Once a month","Agree","Agree","6","4","1","10","1","5","1","3","0","6","3","6","2","2","0","0","8","0","0","1","1","7","1","1","8","9","5"
"526","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Never","Agree","Neither agree nor disagree","Neither agree nor disagree","Disagree","Strongly agree","Agree","Never","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","In the previous month","Yes","Agree","Agree","Disagree","Keep","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","Agree","Agree","Yes","Unsure","Once a year","Once a year","Agree","Strongly agree","9","7","2","14","3","2","5","3","1","5","4","7","4","2","1","0","11","1","0","3","1","4","6","3","10","9","4"
"369","Agree","Agree","Strongly agree","Strongly agree","Agree","Rarely","Agree","Agree","Agree","Agree","Agree","Agree","Rarely","Keep","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Neither agree nor disagree","Remove","Yes","In the previous month","No","Disagree","Agree","Agree","Keep","Yes","In the previous month","Yes","Agree","Disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Strongly agree","Strongly agree","3","2","1","13","1","0","1","7","4","1","11","11","1","1","0","0","12","0","1","0","0","8","4","1","12","8","5"
"385","Agree","Strongly agree","Agree","Neither agree nor disagree","Agree","Rarely","Neither agree nor disagree","Strongly agree","Agree","Disagree","Agree","Strongly agree","Rarely","Remove","No","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Remove","Yes","In the previous year","Yes","Disagree","Disagree","Neither agree nor disagree","Keep","Yes","In the previous year","Yes","Agree","Neither agree nor disagree","Agree","Agree","Strongly agree","Yes","Unsure","Once a year","Once a year","Disagree","Agree","7","3","4","5","3","2","0","0","0","5","0","3","2","0","0","0","5","0","0","2","2","1","0","2","1","3","2"
"543","Disagree","Disagree","Agree","Agree","Agree","Rarely","Agree","Agree","Agree","Strongly agree","Strongly agree","Strongly agree","Rarely","Remove","Yes","In the previous year","Yes","Disagree","Neither agree nor disagree","Agree","Remove","No","Unsure","No","Strongly disagree","Strongly agree","Strongly agree","Keep","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Strongly agree","3","1","2","9","2","3","0","4","0","5","4","4","3","1","1","0","7","1","1","0","1","7","0","1","7","7","4"
"514","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree","Rarely","Disagree","Disagree","Disagree","Disagree","Agree","Strongly agree","Rarely","Keep","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Disagree","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Remove","Yes","More than a year ago","No","Strongly disagree","Strongly agree","Strongly agree","Agree","Agree","Yes","Unsure","Once a year","Once a year","Disagree","Agree","3","2","1","9","2","1","5","1","0","3","1","6","2","0","0","1","8","1","0","1","7","0","1","1","1","7","4"
"477","Strongly agree","Agree","Disagree","Neither agree nor disagree","Agree","Rarely","Strongly agree","Strongly agree","Neither agree nor disagree","Agree","Agree","Strongly agree","Rarely",,,,,,,,,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","No","Unsure","Once a year","I do not want to reapprove apps","Disagree","Agree","1","1","0","3","0","0","2","0","1","0","1","3","0","0","0","0","3","0","0","0","0","0","3","0","3","3","3"
"535","Strongly agree","Strongly agree","Agree","Neither agree nor disagree","Strongly agree","Never",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Unsure","Yes","Once a year","Once a year","Disagree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Strongly agree","Strongly agree","Neither agree nor disagree","Disagree","Agree","Rarely","Strongly agree","Strongly agree","Neither agree nor disagree","Disagree","Disagree","Agree","Rarely","Remove","Yes","In the previous year","Yes","Disagree","Disagree","Agree",,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Strongly agree","2","1","1","11","2","1","3","3","2","3","5","4","4","1","0","2","8","2","1","2","2","2","4","3","6","7","6"
"541","Agree","Neither agree nor disagree","Agree","Disagree","Neither agree nor disagree","Rarely","Agree","Agree","Agree","Disagree","Neither agree nor disagree","Agree","Rarely","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Keep","Yes","More than a year ago","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","No","Yes","Once a year","Once a year","Disagree","Agree","5","5","0","13","3","3","3","4","0","6","4","1","12","0","0","0","13","0","0","0","13","0","0","0","0","6","4"
"554","Agree","Neither agree nor disagree","Agree","Agree","Strongly agree","Weekly","Agree","Agree","Agree","Agree","Strongly agree","Strongly agree","Weekly","Unsure","Yes","In the previous week","Yes","Agree","Disagree","Neither agree nor disagree","Keep","Yes","In the previous year","Yes","Agree","Disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Agree","3","2","0","8","2","2","1","2","1","4","3","4","1","3","0","0","5","0","1","1","0","6","0","2","6","6","4"
"498","Strongly agree","Strongly agree","Neither agree nor disagree","Agree","Strongly agree","Yearly","Strongly agree","Strongly agree","Agree","Agree","Strongly agree","Strongly agree","Yearly","Keep","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","Keep","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly disagree","Keep","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Strongly agree","Strongly agree","No","Yes","Once a month","Once a year","Agree","Agree","4","3","0","15","0","2","0","2","11","2","13","11","3","1","0","0","14","0","0","1","0","5","9","1","14","7","6"
"585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Neither agree nor disagree","Unsure","Unsure","I do not want to be reminded","Once a month","Neither agree nor disagree","Neither agree nor disagree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"621","Agree","Agree","Agree","Agree","Agree","Never",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Unsure","No","Once a year","Once a year","Agree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Unsure","Yes","Once a month","Once a year","Disagree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"581","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Strongly agree","Rarely","Keep","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","Strongly agree","Strongly agree","Unsure","Yes","Once a month","Once a year","Neither agree nor disagree","Agree","3","3","0","11","0","1","1","3","6","1","9","6","2","2","1","0","8","1","0","0","1","4","6","0","10","8","5"
"607","Strongly agree","Strongly agree","Strongly agree","Agree","Agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Agree","Rarely","Remove","Yes","In the previous year","Yes","Disagree","Disagree","Agree","Remove","Yes","In the previous year","Yes","Disagree","Disagree","Agree","Keep","Yes","More than a year ago","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a month","Agree","Strongly agree","7","3","4","4","1","0","1","2","0","1","2","3","1","0","0","0","4","0","0","0","0","4","0","0","4","2","2"
"627","Disagree","Disagree","Disagree","Disagree","Disagree","Never","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Never","Unsure","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Neither agree nor disagree","Unsure","Unsure","In the previous year","Unsure","Neither agree nor disagree","Disagree","Neither agree nor disagree","Keep","Yes","Today","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","No","No","I do not want to be reminded","Once a year","Disagree","Neither agree nor disagree","44","7","1","9","0","1","2","6","0","1","6","9","0","0","0","0","9","0","0","0","0","9","0","0","9","7","4"
"577","Disagree","Strongly disagree","Disagree","Disagree","Neither agree nor disagree","Daily","Disagree","Neither agree nor disagree","Disagree","Disagree","Strongly disagree","Disagree","Yearly","Unsure","Yes","In the previous month","Yes","Agree","Agree","Neither agree nor disagree",,,,,,,,,,,,,,,"Disagree","Neither agree nor disagree","No","No","Once a year","Once every three years","Agree","Agree","13","8","0","3","0","0","1","2","0","0","2","3","0","0","0","0","3","0","0","0","1","1","1","0","2","3","2"
"584","Agree","Agree","Strongly agree","Strongly agree","Strongly agree","Weekly","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Monthly","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Keep","Yes","In the previous month","Yes","Agree","Disagree","Disagree","Keep","Yes","In the previous week","No","Disagree","Strongly agree","Agree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Strongly agree","Strongly agree","17","13","0","7","3","0","1","3","0","3","3","2","2","0","2","1","4","3","0","1","0","6","0","1","6","5","4"
"579","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Rarely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Unsure","Yes","Once a month","Once a year","Strongly agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
