Response ID,google_recall_app_yes_purpose,Code 1,Code 2,Code 3,Code 4,Code 5,Code 6,Code 7,Code 8
123,Games want access to Google Play and sometimes contacts.,gaming,contacts,specific_app_or_service,specific_app_or_service->google_play,,,,
124,I was in a hurry,ease_of_use,,,,,,,
125,,,,,,,,,
126,to allow it to run properly,necessary,,,,,,,
127,,,,,,,,,
128,,,,,,,,,
129,The purpose was for it to set up a reminder for me,notifications,,,,,,,
130,I allowed a third-party app to access my calendar information for a work function.,calendar,work_related,,,,,,
132,I believe it was to use a receipt saving/tracking app.,utility,utility->scan_documents,,,,,,
135,security purpose,security,,,,,,,
137,,,,,,,,,
138,,,,,,,,,
140,,,,,,,,,
141,,,,,,,,,
142,,,,,,,,,
143,I wanted to use it to sign in to order groceries,shopping,sign_in,,,,,,
146,,,,,,,,,
147,,,,,,,,,
148,,,,,,,,,
149,,,,,,,,,
150,,,,,,,,,
151,I don't remember what is was abott,no_recall,,,,,,,
152,Likely it was for calendar integration as seen on the previous example.,calendar,,,,,,,
154,Google Audio Player for Drive,specific_app_or_service,specific_app_or_service->google_audio_player,,,,,,
155,,,,,,,,,
156,,,,,,,,,
157,,,,,,,,,
158,I think it was to view my contacts/calendar.,contacts,calendar,,,,,,
159,I try to sign in with my Google Account when I can to streamline logging into my apps.,ease_of_use,,,,,,,
160,To allow me to fully utilize the third party app.,necessary,,,,,,,
162,To allow my son to complete his school work.,education,,,,,,,
163,I used it to use an app that let me edit PDFs for free.,utility,utility->edit_pdf,,,,,,
164,To sign in easier.,ease_of_use,,,,,,,
165,,,,,,,,,
166,,,,,,,,,
167,,,,,,,,,
168,,,,,,,,,
170,,,,,,,,,
171,contacts and mail,contacts,utility,utility->email,,,,,
172,,,,,,,,,
174,I granted third party acess to ZIP extractor because I needed for it to use my google drive so that it could unzip certain files related to a programming project that I was working on.,utility,utility->zip_extractor,,,,,,
175,,,,,,,,,
177,,,,,,,,,
179,,,,,,,,,
180,,,,,,,,,
182,Accessing Google Calendar to modify events,calendar,,,,,,,
184,,,,,,,,,
186,,,,,,,,,
187,Syncing a calendar function within a third party app.,calendar,,,,,,,
188,The purpose was to log in to my account.,necessary,,,,,,,
189,,,,,,,,,
191,It was required to sign up,necessary,,,,,,,
192,,,,,,,,,
194,able to upload saved game daya,gaming,,,,,,,
195,to monitor health data,personal_info,personal_info->health_data,,,,,,
198,call of duty mobile,gaming,,,,,,,
199,To edit my google drive,specific_app_or_service,specific_app_or_service->google_drive,utility,,,,,
200,"Again, for the food delivery app but cannot remember its name",shopping,,,,,,,
201,To allow for easier sign on access.,ease_of_use,,,,,,,
202,,,,,,,,,
203,"Last week, an app called calendars 5 on iOS, it'll be able to read my calendar and lets me use my voice to add events",calendar,specific_app_or_service->calendars_5,,,,,,
204,,,,,,,,,
207,to store my acct in the cloud to recover,utility,utility->file_transfer,,,,,,
208,,,,,,,,,
209,So I could use the app.,necessary,,,,,,,
210,"Again, I can't remember exactly what but I know I have granted access for games from the playstore.",gaming,,,,,,,
212,Photos,photos,,,,,,,
213,To grant me access to enable me to play a video game,gaming,,,,,,,
214,,,,,,,,,
215,,,,,,,,,
216,,,,,,,,,
217,,,,,,,,,
220,I granted a third-party app access to my Google account because it was a plug-in that could make my work easier in Google Sheets,ease_of_use,specific_app_or_service,specific_app_or_service->google_sheets,,,,,
221,To scan for receipts,utility,utility->scan_documents,,,,,,
222,I think it was to play a phone game.,gaming,,,,,,,
223,,,,,,,,,
225,,,,,,,,,
226,Nest is a google company so I'm not sure it meets the purpose of this study. But is allows me to run my thermostat,specific_app_or_service,specific_app_or_service->nest,,,,,,
228,It needed some personal information for example it needed access so the app could verify my age.,personal_info,personal_info->age,,,,,,
230,,,,,,,,,
231,to sign into my zoom acount,specific_app_or_service,specific_app_or_service->zoom,,,,,,
233,Access contacts I think,contacts,,,,,,,
234,I granted a flowchart app permission to read/write files into my Google Drive so that I could easily organize my flowcharts.,specific_app_or_service,specific_app_or_service->google_drive,,,,,,
235,Help me manage my other apps,utility,utility->manage_apps,,,,,,
236,I think it was Farmville or something like that. Some site that I'd used for years & fully trusted.,gaming,,,,,,,
237,"To provide easier accessibility, for example, syncing calendly with google calendar made it easy for me to see my schedule",calendar,utility,utility->synch_info,,,,,
238,,,,,,,,,
239,3rd party Google Drive client,specific_app_or_service,specific_app_or_service->google_drive,,,,,,
241,allowing myself access to my stuff (integrating platforms and scripts),,,,,,,,
242,To connect my payment information,shopping,,,,,,,
245,Adding smart home devices to google assistant,utility,utility->synch_info,,,,,,
246,,,,,,,,,
248,,,,,,,,,
249,,,,,,,,,
250,,,,,,,,,
251,,,,,,,,,
253,teh compatibility and ease of synching of the info from app to app,utility,utility->synch_info,,,,,,
255,,,,,,,,,
256,,,,,,,,,
257,,,,,,,,,
258,I can't remember off the top of my head sadly but it must've been important!,no_recall,,,,,,,
259,I allowed Zoom to access my calendar,specific_app_or_service,specific_app_or_service->zoom,calendar,,,,,
260,,,,,,,,,
261,,,,,,,,,
262,To add something to my calendar,calendar,,,,,,,
263,,,,,,,,,
264,to send me notifications,notifications,,,,,,,
266,,,,,,,,,
268,,,,,,,,,
270,when i had an android phone,utility,utility->synch_info,,,,,,
271,,,,,,,,,
273,I honestly don't recall.,no_recall,,,,,,,
275,,,,,,,,,
276,To access my shipping information for packages,utility,utility->synch_info,,,,,,
277,,,,,,,,,
278,Grammarly,specific_app_or_service,specific_app_or_service->grammarly,,,,,,
279,To log in to the third party app,sign_in,,,,,,,
284,,,,,,,,,
285,A PDF editing site,utility,utility->edit_pdf,,,,,,
288,,,,,,,,,
289,,,,,,,,,
291,To allow a payment option,shopping,,,,,,,
292,To win a raffle,gaming,,,,,,,
295,,,,,,,,,
296,Calendar access for deadlines,calendar,,,,,,,
297,,,,,,,,,
298,,,,,,,,,
299,Mobile game applications,gaming,,,,,,,
300,"I think it was for pinterest or instagram, but I can't really remember now and it was something to do with google photos maybe.",photos,,,,,,,
301,,,,,,,,,
302,Allowing me access to multiple e-mails from the same app on my Windows computer.,utility,utility->email,,,,,,
303,,,,,,,,,
305,"It was Plex.
 It was to create an account.",specific_app_or_service,specific_app_or_service->plex,sign_in,,,,,
306,,,,,,,,,
307,To access my Google calendar,calendar,,,,,,,
308,,,,,,,,,
309,I granted LinkedIn information access.,specific_app_or_service,specific_app_or_service->linked_in,personal_info,,,,,
310,,,,,,,,,
311,,,,,,,,,
312,,,,,,,,,
313,To order food from a restaurant,shopping,,,,,,,
314,,,,,,,,,
315,It was to link my accounts and save game backups to my Google account.,utility,utility->file_transfer,,,,,,
317,,,,,,,,,
318,For contact information,personal_info,,,,,,,
319,I don't recall exactly but i believe it was to take screenshots.,utility,utility->screenshot,,,,,,
321,To sign into an app,sign_in,,,,,,,
322,,,,,,,,,
323,,,,,,,,,
325,Last recollection was that I used this for my Movies Anywhere account.,specific_app_or_service,specific_app_or_service->movies_anywhere,,,,,,
326,,,,,,,,,
327,The purpose was to be able to use the app.,sign_in,,,,,,,
328,"For the app to do its job properly, and to sync up with my calendar.",calendar,,,,,,,
329,,,,,,,,,
330,,,,,,,,,
331,,,,,,,,,
332,,,,,,,,,
333,I allowed access to a screen recording app and gave access for it to save my videos to google drive,specific_app_or_service,specific_app_or_service->google_drive,utility,utility->screenshot,utility->file_transfer,,,
335,"yesterday, so that McDonald's could see my location",specific_app_or_service,specific_app_or_service->mcdonalds,personal_info,personal_info->location,,,,
336,,,,,,,,,
337,,,,,,,,,
338,To allow an app to add things to my google calendar.,calendar,,,,,,,
339,"I am not sure, I would assume that they need to ask for permission to access the following.",no_recall,,,,,,,
340,To give information to the app,personal_info,,,,,,,
341,To make an account,sign_in,,,,,,,
342,for a game,gaming,,,,,,,
345,Allowing it to see my details for the account that I was signing into.,personal_info,,,,,,,
347,,,,,,,,,
349,So I could record footage as well as add contacts if I needed or wanted to.,contacts,utility,,,,,,
351,,,,,,,,,
352,A weather app. Unsure of the name.,utility,,,,,,,
354,Playing a game of taking an online quiz,gaming,,,,,,,
355,,,,,,,,,
357,to show what permissions the app needs to run,,,,,,,,
358,Again I think this was with Zoom to give them access to my gmail calendar so I could schedule my meetings,calendar,specific_app_or_service,specific_app_or_service->zoom,,,,,
360,Accessing calendar events and contacts,calendar,contacts,,,,,,
361,To use the products using it,utility,,,,,,,
362,,,,,,,,,
363,,,,,,,,,
364,Allowing an application to save data to my phone.,utility,utility->file_transfer,,,,,,
365,,,,,,,,,
366,,,,,,,,,
367,,,,,,,,,
368,I allowed it just so I could continue logging in to what I was doing,sign_in,,,,,,,
372,It was to allow the app to view my email contacts.,contacts,,,,,,,
373,They needed information to sync with other users/establish basic settings,utility,utility->synch_info,,,,,,
374,,,,,,,,,
376,,,,,,,,,
377,The purpose was to create an account to play a mobile game on my phone.,gaming,,,,,,,
379,,,,,,,,,
381,,,,,,,,,
382,Being able to sign up easily without having to go through a long and tedious registration process.,sign_in,ease_of_use,,,,,,
383,ease and convieniece,ease_of_use,,,,,,,
384,,,,,,,,,
385,,,,,,,,,
386,,,,,,,,,
387,,,,,,,,,
388,"It probably wasn't the most recent one, but the last one I remember is allowing a fitness app access to my Google Fit exercise/health data.",personal_info,personal_info->health_data,,,,,,
389,They asked and I clicked agreed to use the websites services,sign_in,,,,,,,
391,,,,,,,,,
392,,,,,,,,,
393,to login to batytle.net to play bideo games,gaming,,,,,,,
394,,,,,,,,,
395,To login to keep track of my mobile gaming.,gaming,,,,,,,
396,,,,,,,,,
397,To integrate to-do list features,utility,,,,,,,
398,,,,,,,,,
399,,,,,,,,,
400,,,,,,,,,
401,,,,,,,,,
402,,,,,,,,,
403,,,,,,,,,
404,,,,,,,,,
405,,,,,,,,,
406,The purpose was to use my Google account to sign in,sign_in,,,,,,,
407,,,,,,,,,
408,,,,,,,,,
410,Calendar and or photos,calendar,photos,,,,,,
411,,,,,,,,,
413,,,,,,,,,
415,Signing up for an account with the third-party app.,sign_in,,,,,,,
416,"For seeing my name, contact list",contacts,personal_info,,,,,,
417,"I forgot, but I know that I've used it.",no_recall,,,,,,,
418,,,,,,,,,
419,,,,,,,,,
420,To get into the app.,sign_in,,,,,,,
422,I can't remember,no_recall,,,,,,,
423,,,,,,,,,
425,To invest,shopping,,,,,,,
426,,,,,,,,,
427,sales app,shopping,,,,,,,
428,,,,,,,,,
431,they wanted my contacts,contacts,,,,,,,
432,It was to allow Zoom to add meetings to my Google Calendar.,calendar,specific_app_or_service,specific_app_or_service->zoom,,,,,
433,"For the last app that I used my Google account to log into, I had 3 choices in how to log-in to the app: Facebook, Google, or email. I chose Google because it was so much simpler and faster. I didn't have make up another password. As far as the purpose of allowing the specific access to my Google Account, I can't remember as I use my Google account to log in to several apps all the time.",sign_in,ease_of_use,,,,,,
434,The main purpose was I could login without creating yet another account and password I'd need to remember.,sign_in,ease_of_use,,,,,,
435,To get access to the service,sign_in,,,,,,,
436,The Headspace app,specific_app_or_service,specific_app_or_service->headspace,,,,,,
437,It was so I didn't have to log in with a separate account and try to remember that password.,sign_in,ease_of_use,,,,,,
439,It was allowing an app to scan my email for receipts and track purchase price drops.,shopping,utility,utility->scan_documents,,,,,
440,Downloading a social media app for my phone,social_media,,,,,,,
442,The purpose was for ease of use and log in.,sign_in,,,,,,,
443,,,,,,,,,
444,I allowed slack access.,specific_app_or_service,specific_app_or_service->slack,,,,,,
445,,,,,,,,,
449,,,,,,,,,
450,,,,,,,,,
451,I cannot remember exactly. But I have seen the third party grant request before.,no_recall,,,,,,,
454,,,,,,,,,
455,,,,,,,,,
456,it was to use it to fill out a resume,utility,,,,,,,
458,It was to sync my smart home devices so I can access them remotely and ensure the account is secured,utility,utility->synch_info,,,,,,
459,Convenience,ease_of_use,,,,,,,
461,,,,,,,,,
462,To verify who I was,personal_info,,,,,,,
463,I am not sure but probably to get my information to send me stuff or to add an extension on to my browser.,,,,,,,,
464,To add information to my Calendar.,calendar,,,,,,,
465,No idea,no_recall,,,,,,,
466,gleam entering giveaways,specific_app_or_service,specific_app_or_service->gleam,,,,,,
468,Sending updates through email.,utility,utility->email,,,,,,
469,"OnlyOffice, to sign into my Google Docs.",specific_app_or_service,specific_app_or_service->only_office,specific_app_or_service->google_docs,,,,,
470,,,,,,,,,
471,,,,,,,,,
474,camera,utility,utility->webcam,,,,,,
475,,,,,,,,,
476,honey extension,specific_app_or_service,specific_app_or_service->honey,,,,,,
477,,,,,,,,,
479,I think I was trying to create an account with a photo editing app.,photos,,,,,,,
480,Placing a mobile order.,shopping,,,,,,,
483,I wanted to add a meeting invite to my google calendar to get reminders,calendar,,,,,,,
484,,,,,,,,,
485,,,,,,,,,
486,,,,,,,,,
487,access zoom,specific_app_or_service,specific_app_or_service->zoom,,,,,,
488,If I recall correctly it was a scheduling/calendar app; it was to allow Google to sync calendars and share them with family members,calendar,utility,utility->synch_info,,,,,
489,"I allowed access to my Google account for a lot of games, because I can get achievements to be displayed on my account with Google, and also it is usually an easy way to recover or save data between devices.",gaming,utility,utility->file_transfer,,,,,
490,,,,,,,,,
491,So it could use my device for budgetary purposes.,utility,,,,,,,
493,For easier sign in,ease_of_use,,,,,,,
496,Calendar sync to my calendar app of choice.,calendar,,,,,,,
497,,,,,,,,,
498,I believe it was going access the calendar function of my account.,calendar,,,,,,,
499,It made it easier to log in without making another account,sign_in,ease_of_use,,,,,,
501,It was probably for job searching if I remember correctly.,work_related,no_recall,,,,,,
502,,,,,,,,,
503,,,,,,,,,
504,,,,,,,,,
505,,,,,,,,,
507,The purpose was to sync my calendar to the app.,calendar,utility,utility->synch_info,,,,,
508,,,,,,,,,
509,calendar integration,calendar,,,,,,,
510,To use paypal,specific_app_or_service,specific_app_or_service->paypal,,,,,,
511,to allow it to access my calendar,calendar,,,,,,,
512,,,,,,,,,
513,To buy something,shopping,,,,,,,
514,I gave my county's recycling service access to my Google Calendar to keep up with dates curbside recycling is available.,calendar,,,,,,,
515,,,,,,,,,
516,,,,,,,,,
517,To create a new account for a game,gaming,,,,,,,
518,I believe Snapchat for my contacts.,contacts,specific_app_or_service,specific_app_or_service->snapchat,,,,,
519,Convenience,ease_of_use,,,,,,,
521,To allow data to be shared between the apps.,utility,utility->synch_info,,,,,,
522,I allowed it in order to use the Google Navigation app on my phone.,specific_app_or_service,specific_app_or_service->google_navigation,,,,,,
523,So the app can function.,utility,,,,,,,
527,"I beileve they wanted my name, email address, and some other minor piece of information that escapes me now.",personal_info,,,,,,,
528,to pay for something,shopping,,,,,,,
529,Improving my experience using a smartwatch,utility,,,,,,,
530,,,,,,,,,
532,,,,,,,,,
533,I gave access to a game on android.,gaming,,,,,,,
536,I wasnt sure i just allow it because i guess i trusted the site i was on.,no_recall,,,,,,,
537,I do not remember,no_recall,,,,,,,
538,,,,,,,,,
539,,,,,,,,,
540,,,,,,,,,
542,,,,,,,,,
543,to sign in easy,sign_in,ease_of_use,,,,,,
544,"zoom, getting on my calendar easy",calendar,specific_app_or_service,specific_app_or_service->zoom,,,,,
545,,,,,,,,,
547,,,,,,,,,
548,,,,,,,,,
549,,,,,,,,,
550,Giving access to contacts,contacts,,,,,,,
552,To sign up,sign_in,,,,,,,
553,I don't really remember but I do remember encountering this type of screen in the past.,no_recall,,,,,,,
554,,,,,,,,,
555,,,,,,,,,
556,,,,,,,,,
557,"For some calendar, and games.",calendar,gaming,,,,,,
558,Signing onto a gaming service,gaming,sign_in,,,,,,
559,To coordinate access with my calendar to help schedule meetings by Doodle,calendar,specific_app_or_service,specific_app_or_service->Doodle,,,,,
561,,,,,,,,,
562,The primary reason was to access more features without the need to create a new account on the site.,sign_in,ease_of_use,,,,,,
564,It was too allow them to connect my contactst to the app.,contacts,,,,,,,
566,"Subscribing to several lists on the service put events directly into my calendar. By allowing access to my calendar, the events could be updated automatically if the owner changed any data.",calendar,,,,,,,
569,Creating an account on food delivery app,sign_in,shopping,,,,,,
570,So it could see my contacts.,contacts,,,,,,,
574,,,,,,,,,
575,,,,,,,,,
577,I know my phone calendar has access to my google calendar,calendar,utility,utility->synch_info,,,,,
580,Access my contacts,contacts,,,,,,,
581,,,,,,,,,
582,To keep track of my Yelp favorites.,specific_app_or_service,specific_app_or_service->yelp,,,,,,
583,,,,,,,,,
585,,,,,,,,,
588,It was so that a third party Android launcher could work on my phone,utility,,,,,,,
589,,,,,,,,,
590,To type out less of my information,ease_of_use,,,,,,,
591,,,,,,,,,
592,I don't recall the specific instance,no_recall,,,,,,,
593,To merge everything together,utility,utility->synch_info,,,,,,
594,,,,,,,,,
595,Logging into a newly created account to apply for jobs,sign_in,,,,,,,
598,I believe it was for a receipt rebate app that gives you a certain amount of money for every online purchase you make.,shopping,,,,,,,
600,I don't recall.,no_recall,,,,,,,
